SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2018-19,0,27.0,65,63,2057.0,18.06,2.45,3.42,0.393,0.34,0.841,Tim Hardaway Jr.,203501,True,8
2019-20,1610612742,28.0,71,58,2091.0,15.79,1.93,3.27,0.434,0.398,0.819,Tim Hardaway Jr.,203501,True,9
2020-21,1610612742,29.0,70,31,1985.0,16.61,1.8,3.27,0.447,0.391,0.816,Tim Hardaway Jr.,203501,True,10
2021-22,1610612742,30.0,42,20,1245.0,14.24,2.19,3.71,0.394,0.336,0.757,Tim Hardaway Jr.,203501,True,11
2022-23,1610612742,31.0,71,45,2152.0,14.35,1.82,3.54,0.401,0.385,0.77,Tim Hardaway Jr.,203501,True,12
2023-24,1610612742,32.0,79,12,2120.0,14.42,1.76,3.22,0.402,0.353,0.852,Tim Hardaway Jr.,203501,True,13
2024-25,1610612765,33.0,77,77,2153.0,10.96,1.6,2.38,0.406,0.368,0.855,Tim Hardaway Jr.,203501,True,14
2009-10,1610612760,20.0,76,0,1738.0,9.91,1.8,3.21,0.403,0.375,0.808,James Harden,201935,True,1
2010-11,1610612760,21.0,82,5,2189.0,12.17,2.15,3.11,0.436,0.349,0.843,James Harden,201935,True,2
2011-12,1610612760,22.0,62,2,1946.0,16.84,3.69,4.06,0.491,0.39,0.846,James Harden,201935,True,3
2012-13,1610612745,23.0,78,78,2985.0,25.94,5.83,4.86,0.438,0.368,0.851,James Harden,201935,True,4
2013-14,1610612745,24.0,73,73,2777.0,25.36,6.11,4.71,0.456,0.366,0.866,James Harden,201935,True,5
2014-15,1610612745,25.0,81,81,2981.0,27.37,6.98,5.67,0.44,0.375,0.868,James Harden,201935,True,6
2015-16,1610612745,26.0,82,82,3125.0,28.98,7.46,6.11,0.439,0.359,0.86,James Harden,201935,True,7
2016-17,1610612745,27.0,81,81,2947.0,29.09,11.2,8.14,0.44,0.347,0.847,James Harden,201935,True,8
2017-18,1610612745,28.0,72,72,2551.0,30.43,8.75,5.4,0.449,0.367,0.858,James Harden,201935,True,9
2018-19,1610612745,29.0,78,78,2867.0,36.13,7.51,6.64,0.442,0.368,0.879,James Harden,201935,True,10
2019-20,1610612745,30.0,68,68,2483.0,34.34,7.53,6.56,0.444,0.355,0.865,James Harden,201935,True,11
2020-21,1610612745,31.0,8,8,290.0,24.75,10.38,5.12,0.444,0.347,0.883,James Harden,201935,True,12
2020-21,1610612751,31.0,36,35,1319.0,24.58,10.89,8.53,0.471,0.366,0.856,James Harden,201935,True,13
2020-21,0,31.0,44,43,1609.0,24.61,10.8,7.91,0.466,0.362,0.861,James Harden,201935,True,14
2021-22,1610612751,32.0,44,44,1627.0,22.5,10.16,7.98,0.414,0.332,0.869,James Harden,201935,True,15
2021-22,1610612755,32.0,21,21,792.0,21.05,10.48,7.1,0.402,0.326,0.892,James Harden,201935,True,16
2021-22,0,32.0,65,65,2420.0,22.03,10.26,7.69,0.41,0.33,0.877,James Harden,201935,True,17
2022-23,1610612755,33.0,58,58,2135.0,20.97,10.66,6.1,0.441,0.385,0.867,James Harden,201935,True,18
2023-24,1610612746,34.0,72,72,2470.0,16.56,8.53,5.12,0.428,0.381,0.878,James Harden,201935,True,19
2024-25,1610612746,35.0,79,79,2789.0,22.81,8.7,5.77,0.41,0.352,0.874,James Harden,201935,True,20
2022-23,1610612742,20.0,48,5,708.0,8.75,1.35,1.85,0.438,0.404,0.823,Jaden Hardy,1630702,True,1
2023-24,1610612742,21.0,73,7,989.0,7.26,1.49,1.79,0.407,0.362,0.776,Jaden Hardy,1630702,True,2
2024-25,1610612742,22.0,57,3,907.0,8.7,1.42,1.56,0.435,0.386,0.698,Jaden Hardy,1630702,True,3
2024-25,1610612762,25.0,10,0,138.0,3.2,0.8,2.1,0.314,0.28,0.5,Elijah Harkless,1641989,True,1
2022-23,1610612761,23.0,9,0,48.0,2.22,0.44,0.78,0.5,0.333,1.0,Ron Harper Jr.,1631199,True,1
2023-24,1610612761,24.0,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Ron Harper Jr.,1631199,True,2
2024-25,1610612765,25.0,1,0,17.0,4.0,2.0,7.0,0.125,0.0,1.0,Ron Harper Jr.,1631199,True,3
2014-15,1610612743,20.0,55,6,719.0,3.42,0.53,1.16,0.304,0.204,0.745,Gary Harris,203914,True,1
2015-16,1610612743,21.0,76,76,2439.0,12.26,1.93,2.89,0.469,0.354,0.82,Gary Harris,203914,True,2
2016-17,1610612743,22.0,57,56,1782.0,14.93,2.88,3.12,0.502,0.42,0.776,Gary Harris,203914,True,3
2017-18,1610612743,23.0,67,65,2305.0,17.46,2.9,2.63,0.485,0.396,0.827,Gary Harris,203914,True,4
2018-19,1610612743,24.0,57,48,1639.0,12.93,2.23,2.81,0.424,0.339,0.799,Gary Harris,203914,True,5
2019-20,1610612743,25.0,56,55,1780.0,10.38,2.11,2.91,0.42,0.333,0.815,Gary Harris,203914,True,6
2020-21,1610612743,26.0,19,19,581.0,9.68,1.68,2.47,0.442,0.32,0.733,Gary Harris,203914,True,7
2020-21,1610612753,26.0,20,19,499.0,10.2,2.3,1.6,0.365,0.364,0.875,Gary Harris,203914,True,8
2020-21,0,26.0,39,38,1080.0,9.95,2.0,2.03,0.4,0.34,0.821,Gary Harris,203914,True,9
2021-22,1610612753,27.0,61,30,1730.0,11.13,1.77,2.0,0.434,0.384,0.874,Gary Harris,203914,True,10
2022-23,1610612753,28.0,48,42,1184.0,8.27,1.23,2.04,0.45,0.431,0.9,Gary Harris,203914,True,11
2023-24,1610612753,29.0,54,27,1297.0,6.89,1.61,1.69,0.441,0.371,0.756,Gary Harris,203914,True,12
2024-25,1610612753,30.0,48,3,711.0,3.02,0.62,1.33,0.383,0.356,0.583,Gary Harris,203914,True,13
2011-12,1610612749,19.0,42,9,479.0,4.95,0.52,2.4,0.467,0.261,0.815,Tobias Harris,202699,True,1
2012-13,1610612749,20.0,28,14,325.0,4.86,0.46,2.04,0.461,0.333,0.885,Tobias Harris,202699,True,2
2012-13,1610612753,20.0,27,20,974.0,17.3,2.07,8.52,0.453,0.31,0.721,Tobias Harris,202699,True,3
2012-13,0,20.0,55,34,1299.0,10.96,1.25,5.22,0.455,0.315,0.752,Tobias Harris,202699,True,4
2013-14,1610612753,21.0,61,36,1850.0,14.64,1.34,6.95,0.464,0.254,0.807,Tobias Harris,202699,True,5
2014-15,1610612753,22.0,68,63,2369.0,17.12,1.82,6.32,0.466,0.364,0.788,Tobias Harris,202699,True,6
2015-16,1610612753,23.0,49,49,1610.0,13.65,2.02,6.98,0.464,0.311,0.784,Tobias Harris,202699,True,7
2015-16,1610612765,23.0,27,25,903.0,16.56,2.59,6.22,0.477,0.375,0.911,Tobias Harris,202699,True,8
2015-16,0,23.0,76,74,2513.0,14.68,2.22,6.71,0.469,0.335,0.831,Tobias Harris,202699,True,9
2016-17,1610612765,24.0,82,48,2566.0,16.11,1.73,5.07,0.481,0.347,0.841,Tobias Harris,202699,True,10
2017-18,1610612765,25.0,48,48,1563.0,18.08,1.96,5.08,0.451,0.409,0.846,Tobias Harris,202699,True,11
2017-18,1610612746,25.0,32,32,1105.0,19.31,3.06,6.03,0.473,0.414,0.8,Tobias Harris,202699,True,12
2017-18,0,25.0,80,80,2668.0,18.58,2.4,5.46,0.46,0.411,0.829,Tobias Harris,202699,True,13
2018-19,1610612746,26.0,55,55,1904.0,20.95,2.73,7.85,0.496,0.434,0.877,Tobias Harris,202699,True,14
2018-19,1610612755,26.0,27,27,944.0,18.22,2.93,7.89,0.469,0.326,0.841,Tobias Harris,202699,True,15
2018-19,0,26.0,82,82,2848.0,20.05,2.79,7.87,0.487,0.397,0.866,Tobias Harris,202699,True,16
2019-20,1610612755,27.0,72,72,2469.0,19.6,3.15,6.88,0.471,0.367,0.806,Tobias Harris,202699,True,17
2020-21,1610612755,28.0,62,62,2014.0,19.52,3.55,6.76,0.512,0.394,0.892,Tobias Harris,202699,True,18
2021-22,1610612755,29.0,73,73,2543.0,17.22,3.45,6.79,0.482,0.367,0.842,Tobias Harris,202699,True,19
2022-23,1610612755,30.0,74,74,2436.0,14.66,2.51,5.73,0.501,0.389,0.876,Tobias Harris,202699,True,20
2023-24,1610612755,31.0,70,70,2368.0,17.2,3.1,6.47,0.487,0.353,0.878,Tobias Harris,202699,True,21
2024-25,1610612765,32.0,73,73,2305.0,13.73,2.22,5.92,0.477,0.345,0.861,Tobias Harris,202699,True,22
2017-18,1610612747,23.0,63,23,1461.0,7.87,1.27,4.17,0.469,0.396,0.702,Josh Hart,1628404,True,1
2018-19,1610612747,24.0,67,22,1715.0,7.84,1.39,3.7,0.407,0.336,0.688,Josh Hart,1628404,True,2
2019-20,1610612740,25.0,65,16,1755.0,10.09,1.66,6.54,0.423,0.342,0.739,Josh Hart,1628404,True,3
2020-21,1610612740,26.0,47,4,1350.0,9.23,2.32,8.02,0.439,0.326,0.775,Josh Hart,1628404,True,4
2021-22,1610612740,27.0,41,40,1374.0,13.37,4.1,7.76,0.505,0.323,0.753,Josh Hart,1628404,True,5
2021-22,1610612757,27.0,13,13,417.0,19.92,4.31,5.38,0.503,0.373,0.772,Josh Hart,1628404,True,6
2021-22,0,27.0,54,53,1791.0,14.94,4.15,7.19,0.504,0.343,0.758,Josh Hart,1628404,True,7
2022-23,1610612757,28.0,51,51,1704.0,9.55,3.92,8.18,0.504,0.304,0.731,Josh Hart,1628404,True,8
2022-23,1610612752,28.0,25,1,750.0,10.24,3.6,7.04,0.586,0.519,0.789,Josh Hart,1628404,True,9
2022-23,0,28.0,76,52,2454.0,9.78,3.82,7.8,0.529,0.372,0.75,Josh Hart,1628404,True,10
2023-24,1610612752,29.0,81,42,2707.0,9.4,4.09,8.33,0.434,0.31,0.791,Josh Hart,1628404,True,11
2024-25,1610612752,30.0,77,77,2897.0,13.65,5.88,9.57,0.525,0.333,0.776,Josh Hart,1628404,True,12
2018-19,1610612745,21.0,28,0,221.0,1.89,0.54,1.68,0.488,0.333,0.786,Isaiah Hartenstein,1628392,True,1
2019-20,1610612745,22.0,23,2,266.0,4.65,0.78,3.91,0.657,0.0,0.679,Isaiah Hartenstein,1628392,True,2
2020-21,1610612743,23.0,30,0,272.0,3.47,0.5,2.83,0.513,0.0,0.611,Isaiah Hartenstein,1628392,True,3
2020-21,1610612739,23.0,16,2,287.0,8.25,2.5,6.0,0.582,0.333,0.686,Isaiah Hartenstein,1628392,True,4
2020-21,0,23.0,46,2,559.0,5.13,1.2,3.93,0.55,0.333,0.648,Isaiah Hartenstein,1628392,True,5
2021-22,1610612746,24.0,68,0,1216.0,8.28,2.35,4.88,0.626,0.467,0.689,Isaiah Hartenstein,1628392,True,6
2022-23,1610612752,25.0,82,8,1628.0,4.95,1.24,6.54,0.535,0.216,0.676,Isaiah Hartenstein,1628392,True,7
2023-24,1610612752,26.0,75,49,1896.0,7.76,2.51,8.35,0.644,0.333,0.707,Isaiah Hartenstein,1628392,True,8
2024-25,1610612760,27.0,57,53,1590.0,11.18,3.84,10.72,0.581,0.0,0.675,Isaiah Hartenstein,1628392,True,9
2021-22,1610612738,24.0,26,0,158.0,2.5,0.38,1.12,0.46,0.432,0.0,Sam Hauser,1630573,True,1
2022-23,1610612738,25.0,80,8,1290.0,6.4,0.89,2.55,0.455,0.418,0.706,Sam Hauser,1630573,True,2
2023-24,1610612738,26.0,79,13,1741.0,9.01,1.04,3.49,0.446,0.424,0.895,Sam Hauser,1630573,True,3
2024-25,1610612738,27.0,71,19,1541.0,8.52,0.9,3.15,0.451,0.416,1.0,Sam Hauser,1630573,True,4
2023-24,1610612740,22.0,67,10,1161.0,7.82,1.04,2.21,0.382,0.366,0.838,Jordan Hawkins,1641722,True,1
2024-25,1610612740,22.0,56,9,1320.0,10.79,1.18,2.82,0.372,0.331,0.816,Jordan Hawkins,1641722,True,2
2019-20,1610612740,20.0,64,14,1080.0,7.38,0.88,4.05,0.672,0.25,0.647,Jaxson Hayes,1629637,True,1
2020-21,1610612740,21.0,60,3,964.0,7.48,0.58,4.28,0.625,0.429,0.775,Jaxson Hayes,1629637,True,2
2021-22,1610612740,22.0,70,28,1398.0,9.34,0.61,4.5,0.616,0.351,0.766,Jaxson Hayes,1629637,True,3
2022-23,1610612740,23.0,47,2,610.0,4.96,0.72,2.81,0.551,0.103,0.699,Jaxson Hayes,1629637,True,4
2023-24,1610612747,24.0,70,5,877.0,4.33,0.47,3.01,0.72,0.0,0.622,Jaxson Hayes,1629637,True,5
2024-25,1610612747,24.0,56,35,1093.0,6.84,1.04,4.8,0.722,0.0,0.622,Jaxson Hayes,1629637,True,6
2020-21,1610612765,19.0,26,18,670.0,6.77,5.31,2.65,0.353,0.278,0.824,Killian Hayes,1630165,True,1
2021-22,1610612765,20.0,66,40,1647.0,6.86,4.2,3.18,0.383,0.263,0.77,Killian Hayes,1630165,True,2
2022-23,1610612765,21.0,76,56,2154.0,10.34,6.18,2.91,0.377,0.28,0.821,Killian Hayes,1630165,True,3
2023-24,1610612765,22.0,42,31,1008.0,6.88,4.88,2.83,0.413,0.297,0.66,Killian Hayes,1630165,True,4
2024-25,1610612751,23.0,6,5,162.0,9.0,5.17,3.0,0.419,0.381,0.833,Killian Hayes,1630165,True,5
2023-24,1610612757,20.0,62,32,1765.0,14.0,5.42,3.13,0.385,0.325,0.819,Scoot Henderson,1630703,True,1
2024-25,1610612757,21.0,66,10,1759.0,12.68,5.08,3.0,0.419,0.354,0.767,Scoot Henderson,1630703,True,2
2023-24,1610612762,20.0,40,23,856.0,7.3,0.8,4.62,0.45,0.379,0.793,Taylor Hendricks,1641707,True,1
2024-25,1610612762,21.0,3,3,75.0,4.67,0.67,5.0,0.222,0.25,0.75,Taylor Hendricks,1641707,True,2
2019-20,1610612748,20.0,55,8,1508.0,13.51,2.2,4.07,0.428,0.389,0.87,Tyler Herro,1629639,True,1
2020-21,1610612748,21.0,54,15,1635.0,15.09,3.41,4.96,0.439,0.36,0.803,Tyler Herro,1629639,True,2
2021-22,1610612748,22.0,66,10,2151.0,20.71,3.98,4.98,0.447,0.399,0.868,Tyler Herro,1629639,True,3
2022-23,1610612748,23.0,67,67,2335.0,20.1,4.18,5.37,0.439,0.378,0.934,Tyler Herro,1629639,True,4
2023-24,1610612748,24.0,42,40,1407.0,20.83,4.48,5.29,0.441,0.396,0.856,Tyler Herro,1629639,True,5
2024-25,1610612748,25.0,77,77,2725.0,23.9,5.51,5.18,0.472,0.375,0.878,Tyler Herro,1629639,True,6
2016-17,1610612740,24.0,57,37,1161.0,8.56,1.35,2.91,0.393,0.369,0.879,Buddy Hield,1627741,True,1
2016-17,1610612758,24.0,25,18,727.0,15.12,1.76,4.12,0.48,0.428,0.814,Buddy Hield,1627741,True,2
2016-17,0,24.0,82,55,1888.0,10.56,1.48,3.28,0.426,0.391,0.842,Buddy Hield,1627741,True,3
2017-18,1610612758,25.0,80,13,2024.0,13.49,1.94,3.84,0.446,0.431,0.877,Buddy Hield,1627741,True,4
2018-19,1610612758,26.0,82,82,2615.0,20.67,2.5,5.02,0.458,0.427,0.886,Buddy Hield,1627741,True,5
2019-20,1610612758,27.0,72,44,2216.0,19.19,2.96,4.56,0.429,0.394,0.846,Buddy Hield,1627741,True,6
2020-21,1610612758,28.0,71,71,2433.0,16.56,3.62,4.7,0.406,0.391,0.846,Buddy Hield,1627741,True,7
2021-22,1610612758,29.0,55,6,1574.0,14.4,1.91,4.02,0.382,0.368,0.87,Buddy Hield,1627741,True,8
2021-22,1610612754,29.0,26,26,925.0,18.19,4.77,5.08,0.447,0.362,0.886,Buddy Hield,1627741,True,9
2021-22,0,29.0,81,32,2499.0,15.62,2.83,4.36,0.406,0.366,0.874,Buddy Hield,1627741,True,10
2022-23,1610612754,30.0,80,73,2482.0,16.8,2.81,5.0,0.458,0.425,0.822,Buddy Hield,1627741,True,11
2023-24,1610612754,31.0,52,28,1336.0,11.98,2.67,3.21,0.443,0.384,0.848,Buddy Hield,1627741,True,12
2023-24,1610612755,31.0,32,14,824.0,12.19,3.03,3.19,0.426,0.389,0.923,Buddy Hield,1627741,True,13
2023-24,0,31.0,84,42,2160.0,12.06,2.81,3.2,0.436,0.386,0.881,Buddy Hield,1627741,True,14
2024-25,1610612744,32.0,82,22,1863.0,11.12,1.63,3.22,0.417,0.37,0.828,Buddy Hield,1627741,True,15
2018-19,1610612755,22.0,5,0,40.0,1.8,0.4,1.0,0.4,0.2,0.0,Haywood Highsmith,1629312,True,1
2021-22,1610612748,25.0,19,1,163.0,2.26,0.32,1.37,0.348,0.321,0.4,Haywood Highsmith,1629312,True,2
2022-23,1610612748,26.0,54,11,969.0,4.37,0.8,3.48,0.431,0.339,0.464,Haywood Highsmith,1629312,True,3
2023-24,1610612748,27.0,66,26,1366.0,6.14,1.06,3.18,0.465,0.396,0.639,Haywood Highsmith,1629312,True,4
2024-25,1610612748,28.0,74,42,1818.0,6.46,1.51,3.41,0.458,0.382,0.721,Haywood Highsmith,1629312,True,5
2018-19,1610612754,22.0,50,0,646.0,5.88,1.74,1.34,0.401,0.339,0.82,Aaron Holiday,1628988,True,1
2019-20,1610612754,23.0,66,33,1617.0,9.5,3.41,2.36,0.414,0.394,0.851,Aaron Holiday,1628988,True,2
2020-21,1610612754,24.0,66,8,1176.0,7.2,1.86,1.35,0.39,0.368,0.819,Aaron Holiday,1628988,True,3
2021-22,1610612764,25.0,41,14,663.0,6.12,1.9,1.63,0.467,0.343,0.8,Aaron Holiday,1628988,True,4
2021-22,1610612756,25.0,22,1,358.0,6.77,3.41,2.5,0.411,0.444,0.939,Aaron Holiday,1628988,True,5
2021-22,0,25.0,63,15,1021.0,6.35,2.43,1.94,0.447,0.379,0.868,Aaron Holiday,1628988,True,6
2022-23,1610612737,26.0,63,6,845.0,3.92,1.41,1.17,0.418,0.409,0.844,Aaron Holiday,1628988,True,7
2023-24,1610612745,27.0,78,1,1269.0,6.59,1.79,1.58,0.446,0.387,0.921,Aaron Holiday,1628988,True,8
2024-25,1610612745,28.0,62,3,792.0,5.48,1.34,1.26,0.437,0.398,0.829,Aaron Holiday,1628988,True,9
2009-10,1610612755,20.0,73,51,1767.0,8.04,3.84,2.62,0.442,0.39,0.756,Jrue Holiday,201950,True,1
2010-11,1610612755,21.0,82,82,2901.0,13.96,6.48,4.05,0.446,0.365,0.823,Jrue Holiday,201950,True,2
2011-12,1610612755,22.0,65,65,2196.0,13.52,4.46,3.26,0.432,0.38,0.783,Jrue Holiday,201950,True,3
2012-13,1610612755,23.0,78,78,2926.0,17.73,8.01,4.22,0.431,0.368,0.752,Jrue Holiday,201950,True,4
2013-14,1610612740,24.0,34,34,1143.0,14.32,7.88,4.18,0.447,0.39,0.81,Jrue Holiday,201950,True,5
2014-15,1610612740,25.0,40,37,1303.0,14.8,6.85,3.38,0.446,0.378,0.855,Jrue Holiday,201950,True,6
2015-16,1610612740,26.0,65,23,1831.0,16.75,6.02,3.0,0.439,0.336,0.843,Jrue Holiday,201950,True,7
2016-17,1610612740,27.0,67,61,2190.0,15.36,7.28,3.94,0.454,0.356,0.708,Jrue Holiday,201950,True,8
2017-18,1610612740,28.0,81,81,2927.0,18.98,6.0,4.51,0.494,0.337,0.786,Jrue Holiday,201950,True,9
2018-19,1610612740,29.0,67,67,2402.0,21.19,7.73,4.99,0.472,0.325,0.768,Jrue Holiday,201950,True,10
2019-20,1610612740,30.0,61,61,2117.0,19.13,6.69,4.8,0.455,0.353,0.709,Jrue Holiday,201950,True,11
2020-21,1610612749,31.0,59,56,1907.0,17.73,6.05,4.54,0.503,0.392,0.787,Jrue Holiday,201950,True,12
2021-22,1610612749,32.0,67,64,2207.0,18.28,6.82,4.49,0.501,0.411,0.761,Jrue Holiday,201950,True,13
2022-23,1610612749,33.0,67,65,2183.0,19.25,7.39,5.09,0.479,0.384,0.859,Jrue Holiday,201950,True,14
2023-24,1610612738,34.0,69,69,2263.0,12.46,4.83,5.41,0.48,0.429,0.833,Jrue Holiday,201950,True,15
2024-25,1610612738,34.0,62,62,1896.0,11.06,3.85,4.27,0.443,0.353,0.909,Jrue Holiday,201950,True,16
2024-25,1610612765,19.0,81,2,1266.0,6.44,1.01,2.69,0.474,0.238,0.754,Ronald Holland II,1641842,True,1
2015-16,1610612755,22.0,51,1,702.0,5.63,0.65,2.65,0.514,0.182,0.689,Richaun Holmes,1626158,True,1
2016-17,1610612755,23.0,57,17,1193.0,9.81,1.02,5.46,0.558,0.351,0.699,Richaun Holmes,1626158,True,2
2017-18,1610612755,24.0,48,2,746.0,6.48,1.27,4.4,0.56,0.129,0.661,Richaun Holmes,1626158,True,3
2018-19,1610612756,25.0,70,4,1184.0,8.17,0.86,4.73,0.608,0.0,0.731,Richaun Holmes,1626158,True,4
2019-20,1610612758,26.0,44,38,1242.0,12.25,0.95,8.14,0.648,0.0,0.788,Richaun Holmes,1626158,True,5
2020-21,1610612758,27.0,61,61,1781.0,14.25,1.66,8.26,0.637,0.182,0.794,Richaun Holmes,1626158,True,6
2021-22,1610612758,28.0,45,37,1074.0,10.4,1.07,7.04,0.66,0.4,0.778,Richaun Holmes,1626158,True,7
2022-23,1610612758,29.0,42,1,348.0,3.1,0.21,1.9,0.618,0.625,0.789,Richaun Holmes,1626158,True,8
2023-24,1610612742,30.0,23,2,237.0,3.39,0.65,3.39,0.559,0.0,0.571,Richaun Holmes,1626158,True,9
2023-24,1610612764,30.0,17,8,318.0,7.12,0.59,6.12,0.557,0.333,0.846,Richaun Holmes,1626158,True,10
2023-24,0,30.0,40,10,554.0,4.97,0.62,4.55,0.558,0.333,0.723,Richaun Holmes,1626158,True,11
2024-25,1610612764,31.0,31,7,534.0,7.42,1.35,5.71,0.647,0.0,0.833,Richaun Holmes,1626158,True,12
2023-24,1610612760,22.0,82,82,2413.0,16.55,2.44,7.9,0.53,0.37,0.793,Chet Holmgren,1631096,True,1
2024-25,1610612760,23.0,32,32,877.0,14.97,1.97,8.03,0.49,0.379,0.754,Chet Holmgren,1631096,True,2
2023-24,1610612747,21.0,21,0,109.0,1.62,0.38,0.62,0.222,0.133,0.6,Jalen Hood-Schifino,1641720,True,1
2024-25,1610612747,21.0,2,0,14.0,2.0,0.5,0.5,1.0,0.0,1.0,Jalen Hood-Schifino,1641720,True,2
2024-25,1610612755,21.0,13,0,301.0,7.85,2.77,2.0,0.371,0.304,0.842,Jalen Hood-Schifino,1641720,True,3
2024-25,0,21.0,15,0,315.0,7.07,2.47,1.8,0.378,0.304,0.857,Jalen Hood-Schifino,1641720,True,4
2007-08,1610612737,22.0,81,77,2540.0,10.14,1.53,9.69,0.499,0.0,0.731,Al Horford,201143,True,1
2008-09,1610612737,23.0,67,67,2242.0,11.54,2.43,9.31,0.525,0.0,0.727,Al Horford,201143,True,2
2009-10,1610612737,24.0,81,81,2845.0,14.17,2.33,9.86,0.551,1.0,0.789,Al Horford,201143,True,3
2010-11,1610612737,25.0,77,77,2704.0,15.3,3.45,9.32,0.557,0.5,0.798,Al Horford,201143,True,4
2011-12,1610612737,26.0,11,11,348.0,12.36,2.18,7.0,0.553,0.0,0.733,Al Horford,201143,True,5
2012-13,1610612737,27.0,74,74,2756.0,17.42,3.24,10.23,0.543,0.5,0.644,Al Horford,201143,True,6
2013-14,1610612737,28.0,29,29,958.0,18.55,2.62,8.41,0.567,0.364,0.682,Al Horford,201143,True,7
2014-15,1610612737,29.0,76,76,2318.0,15.21,3.21,7.16,0.538,0.306,0.759,Al Horford,201143,True,8
2015-16,1610612737,30.0,82,82,2631.0,15.23,3.21,7.27,0.505,0.344,0.798,Al Horford,201143,True,9
2016-17,1610612738,31.0,68,68,2193.0,14.0,4.96,6.84,0.473,0.355,0.8,Al Horford,201143,True,10
2017-18,1610612738,32.0,72,72,2277.0,12.88,4.71,7.38,0.489,0.429,0.783,Al Horford,201143,True,11
2018-19,1610612738,33.0,68,68,1973.0,13.6,4.16,6.74,0.535,0.36,0.821,Al Horford,201143,True,12
2019-20,1610612755,34.0,67,61,2026.0,11.91,4.03,6.81,0.45,0.35,0.763,Al Horford,201143,True,13
2020-21,1610612760,35.0,28,28,782.0,14.21,3.36,6.71,0.45,0.368,0.818,Al Horford,201143,True,14
2021-22,1610612738,36.0,69,69,2005.0,10.16,3.36,7.68,0.467,0.336,0.842,Al Horford,201143,True,15
2022-23,1610612738,37.0,63,63,1921.0,9.78,3.0,6.19,0.476,0.446,0.714,Al Horford,201143,True,16
2023-24,1610612738,38.0,65,33,1740.0,8.65,2.58,6.35,0.511,0.419,0.867,Al Horford,201143,True,17
2024-25,1610612738,38.0,60,42,1659.0,8.97,2.13,6.15,0.423,0.363,0.895,Al Horford,201143,True,18
2019-20,1610612747,19.0,6,1,81.0,5.67,1.0,1.17,0.467,0.308,0.5,Talen Horton-Tucker,1629659,True,1
2020-21,1610612747,20.0,65,4,1304.0,9.0,2.78,2.6,0.458,0.282,0.775,Talen Horton-Tucker,1629659,True,2
2021-22,1610612747,21.0,60,19,1511.0,9.95,2.65,3.22,0.416,0.269,0.8,Talen Horton-Tucker,1629659,True,3
2022-23,1610612762,22.0,65,20,1313.0,10.74,3.78,3.23,0.419,0.286,0.75,Talen Horton-Tucker,1629659,True,4
2023-24,1610612762,23.0,51,11,1009.0,10.12,3.47,2.37,0.396,0.33,0.807,Talen Horton-Tucker,1629659,True,5
2024-25,1610612741,24.0,58,0,724.0,6.53,1.43,1.72,0.457,0.336,0.735,Talen Horton-Tucker,1629659,True,6
2022-23,1610612753,20.0,51,4,812.0,3.78,0.59,1.94,0.363,0.338,0.833,Caleb Houstan,1631216,True,1
2023-24,1610612753,21.0,59,13,815.0,4.29,0.49,1.42,0.388,0.373,0.808,Caleb Houstan,1631216,True,2
2024-25,1610612753,22.0,58,6,788.0,4.12,0.6,1.29,0.421,0.4,0.882,Caleb Houstan,1631216,True,3
2023-24,1610612753,20.0,18,0,67.0,1.61,0.33,0.39,0.333,0.28,0.5,Jett Howard,1641724,True,1
2024-25,1610612753,21.0,60,0,701.0,4.45,0.73,1.17,0.374,0.296,0.696,Jett Howard,1641724,True,2
2018-19,1610612737,20.0,75,59,2049.0,9.69,2.85,3.27,0.419,0.385,0.732,Kevin Huerter,1628989,True,1
2019-20,1610612737,21.0,56,48,1760.0,12.21,3.8,4.07,0.413,0.38,0.828,Kevin Huerter,1628989,True,2
2020-21,1610612737,22.0,69,49,2126.0,11.91,3.49,3.35,0.432,0.363,0.781,Kevin Huerter,1628989,True,3
2021-22,1610612737,23.0,74,60,2188.0,12.05,2.74,3.43,0.454,0.389,0.808,Kevin Huerter,1628989,True,4
2022-23,1610612758,24.0,75,75,2203.0,15.2,2.95,3.35,0.485,0.402,0.725,Kevin Huerter,1628989,True,5
2023-24,1610612758,25.0,64,59,1562.0,10.23,2.59,3.5,0.443,0.361,0.766,Kevin Huerter,1628989,True,6
2024-25,1610612758,26.0,43,15,899.0,7.86,1.72,2.79,0.413,0.302,0.714,Kevin Huerter,1628989,True,7
2024-25,1610612741,26.0,26,16,780.0,13.19,3.15,3.27,0.439,0.376,0.714,Kevin Huerter,1628989,True,8
2024-25,0,26.0,69,31,1679.0,9.87,2.26,2.97,0.425,0.338,0.714,Kevin Huerter,1628989,True,9
2021-22,1610612747,24.0,4,0,20.0,0.0,0.25,1.0,0.0,0.0,0.0,Jay Huff,1630643,True,1
2022-23,1610612764,25.0,7,0,95.0,7.29,1.43,3.0,0.6,0.5,0.938,Jay Huff,1630643,True,2
2023-24,1610612743,26.0,20,0,49.0,1.15,0.1,0.55,0.6,0.333,1.0,Jay Huff,1630643,True,3
